Weight,Location,Group,Frog_Number,Color_Name
0.33266129,Broth,E,1,chartreuse4
0.66733871,Bd,E,1,darkviolet
0.888888889,Broth,E,2,chartreuse4
0.111111111,Bd,E,2,darkviolet
0.401734104,Broth,E,3,chartreuse4
0.598265896,Bd,E,3,darkviolet
0.751824818,Broth,E,4,chartreuse4
0.248175182,Bd,E,4,darkviolet
0,Broth,E,5,chartreuse4
1,Bd,E,5,darkviolet
0.295511222,Broth,C,7,chartreuse4
0.704488778,Broth,C,7,chartreuse4
0.729468599,Broth,E,9,chartreuse4
0.270531401,Bd,E,9,darkviolet
0.060240964,Broth,C,11,chartreuse4
0.939759036,Broth,C,11,chartreuse4
0.657108722,Broth,E,12,chartreuse4
0.342891278,Bd,E,12,darkviolet
0.798179059,Broth,E,14,chartreuse4
0.201820941,Broth,E,14,darkviolet
