_ExportData-2,,
Moscow,ID,83844-1136
Houston,TX,77058-3607
Bozeman,MT,59715
Bloomington,IN,47405-1701
Tempe,AZ,85282-2248
New York,NY,10024-6328
Fayette,MO,65248-1104
Gainesville,FL,32611-0210
Santa Fe,NM,87501
Loudonville,NY,12211
Fort Bragg,CA,95437
Santa Ana,CA,92705-2758
Albuquerque,NM,87106-4522
Irvine,CA,92697-2525
PRINCE GEORGE,BC,V2N 4Z9
Washington,DC,20009
San Marcos,CA,92096-0001
Missoula,MT,59812-0003
Minneapolis,MN,55415
Fort Collins,CO,80524
Deer Park,WA,99006-8444
Blacksburg,VA,24061
Chicopee,MA,1020
Lawrence,KS,66047
Fort Collins,CO,80521
Alexandria,VA,22301-2423
Ottawa,ON,K1N6N5
Boise,ID,83706
Gainesville,FL,32601
McLean,VA,22101
Burnaby,BC,V5A 1S6
Sandpoint,ID,83864
Canmore,AB,T1W 1P6
Tempe,AZ,85281-5641
Clinton,WA,98236
Seattle,WA,98037
Montréal,QC,H3G 0C7
Laramie,WY,82070
Puerto Ayora,Galapagos,200350
Front Royal,VA,22630-5869
Halifax,NS,B3J 1B9
Ithaca,NY,14850
Damascus,MD,20872
Frostburg,MD,21532
Lincoln,Lincolnshire,LN1 1HS
Eugene,OR,97402-0158
Orlando,FL,32826-6504
Goleta,CA,93117-3076
Santiago,Metropolitana,8380447
Syracuse,NY,13210
Washington,DC,20009-5354
Ann Arbor,MI,48104
Easthampton,MA,1027
Morelia,Michoacán,58190
Kyoto,Japan,606-8203
Oxford,Oxfordshire,OX4 1EN
Trois-Rivières,QC,G8Y 3R7
Washington,DC,20024
Gainesville,FL,32607-2702
Ashland,OR,97520-3906
Victoria,BC,V8Z 3J9
Haymarket,VA,20169
Washington Depot,CT,06794-1514
Gainesville,FL,32607-2677
Tübingen,Baden-Württembe,72076
Pakkred,nonthaburi,11120
Queretaro, ,76230
Edmonton,AB,T6C 3E7
Grand Rapids,MN,55744-2119
Santa Barbara,CA,93106-5131
Tucson,AZ,85710
Encinitas,CA,92024
Seattle,WA,98103
Washington,DC,20010-2730
Wallingford,PA,19086
New York,NY,10010-7304
Arlington,VA,22203-1637
College Station,TX,77843-2258
College Park,MD,20742-0001
Oxford,OH,45056-2703
Sidney,MT,59270
New Orleans,LA,70148-0001
Prescott,AZ,86303
Logan,UT,84322-5305
Cape May Court House,NJ,08210-1324
Washington,DC,20005
San Francisco,CA,94121
Alexandria,VA,22314
"Morelia, Michoacan", ,58190
Athens,GA,30606
San Diego,CA,92101
Washington,DC,20912
Raleigh,NC,27607
Baltimore,MD,21202
Peterborough,ON,K9J 5B4
Lisle,IL,60532
Crookston,MN,56716-5000
Dayton,MD,21036-1233
Miami,FL,33155
Damariscotta,ME,4543
Kathmandu, , 
Arlington,VA,22203-1101
Tempe,AZ,85287
Bellingham,WA,98225
Silver Spring,MD,20910
East Lansing,MI,48823
Fairfield, ,4103
San Ramon,CA,94583
Cottekill,NY,12419
Denver,CO,80225
Berkeley,CA,94720
Kearney,NE,68849
Ann Arbor,MI,48103-5716
Hangzhou, ,310058
Tampa,FL,33647
Fort Wayne,IN,46808
London,ON,N6E 3N9
Athens,GA,30601
Lakeville,CT,06039-2130
Ventura,CA,93001
Washington,DC,20015
Edmonton,AB,T6G 2H1
Davis,CA,95616
Richmond,BC,V6Y3V9
Athens,GA,30602
Aiea,HI,96701
Madison,WI,53705
Auburn,AL,36849
Toronto,ON,M1C1A4
Davisburg,MI,48350
Montreal,QC,H4G1J1
Center Conway,NH,03813-4429
Nontaburi,Thailand,11120
Silver Spring,MD,20910-5457
Savannah,GA,31402-3146
Coralville,IA,52241
La Paz,B.C.S.,23096
Saint Louis,MO,63118-1309
Lansing,MI,48912-3005
Asunción,Paraguay,1719
Okemos,MI,48864-3238
Culpeper,VA,22701-3247
Rancho Santa Fe,CA,92067
Noblesville,IN,46062-9140
Boulder,CO,80303-2530
Tampa,FL,33611-2914
Tempe,AZ,85287-4501
Anakie,VIC,3213
Vancouver,WA,98686-9600
Lindsay,ON,K9V 3Y5
Boulder,CO,80302-4710
Lake Worth Beach,FL,33460-2520
Williamsburg,VA,23188-8036
Chicago,IL,60614-7968
Laramie,WY,82071-2000
Longmont,CO,80503-6438
Mayer,AZ,86333-2005
Anaheim,CA,92805-4327
São Paulo,SP,01440-040
Montréal,QC,H4B 1R6
Tarzana,CA,91356-3220
Moshi, , 
Greenfield Center,NY,12833-1502
Soldotna,AK,99669
Seattle,WA,98195-2100
Anchorage,AK,99516
Seattle,WA,98195-0001
La Grande,OR,97850-3307
San Andrés Cholula, ,72810
Capulhuac, ,52710
Corvallis,OR,97331-8542
Madison,WI,53704-5753
Edinboro,PA,16444-0001
Asheville,NC,28804-9606
Washington,PA,15301
Victoria,BC,V8Z 7X8
Missoula,MT,59801
Grande Cache,AB,T0E0Y0
New Hope,PA,18938-9315
Washington,DC,20002
Burnaby,BC,V5A 1S6
Boston,MA,02215-1406
Honolulu,HI,96822
West Chester,PA,19380
Aracruz - ES, ,29194581
Davidson,NC,28035
Scarsdale,NY,10583
Bozeman,MT,59715
Norman,OK,73019
Statesboro,GA,30460
Suffield,CT,6078
Longwood,FL,32779
Reno,NV,89503
Ventura,CA,93003
Madison,WI,53704
Oakland,CA,94602
JAMAICA PLAIN,MA,2130
Bay Village,OH,44140
Decatur,GA,30033
Fort Collins,CO,80523
Denton,TX,76201
New Haven,CT,6511
Tacoma,WA,98421
Johnston,RI,2919
Ottawa,ON,K2P0A4
Auburn,AL,36849-5418
Fairbanks,AK,99709
Bethesda,MD,20816-2606
Arlington,WA,98223-9808
Kirchheim, ,73230
Fort Collins,CO,80523-1474
Saint Louis,MO,63166-0299
Venus,FL,33960
Knoxville,TN,37919-5206
Perrysburg,OH,43551-6755
Kelowna,BC,V1V 1V7
Lenexa,KS,66215-3229
Port Murray,NJ,7865
Cambridge,MA,02140-1340
Seattle,WA,98107-2849
Hotchkiss,CO,81419-7315
Madison,WI,53706
Mexico Df, ,4510
Los Angeles,CA,90095-8348
Laramie,WY,82071
Davis,CA,95616
Newport,OR,97365
New Market,TN,37820-5305
Annandale,VA,22003
Port Rowan,ON,N0E 1M0
Davis,CA,95616-5270
Waterville,ME,4901
Madison,WI,53706-1313
Jonesboro,ME,4648
New Haven,CT,6511
Boise,ID,83703-3125
Cincinnati,OH,45268
Saint Louis,MO,63116-4801
Toronto,ON,M1N1A9
Orono,ME,4469
Missoula,MT,59802
Richmond,VA,23173
Toronto,ON,M5A 2N8
Vancouver,BC,V6T 1Z4
Olympia,WA,98506-2853
Madison,WI,53703-3532
Billings,MT,59101
Washington,DC,20001
Kaneohe,HI,96744
Arlington,VA,22205
Merrimac,MA,1860
Maitland,FL,32751
Madison,WI,53711
Vilna,AB,T0A 3L0
Coral Gables,FL,33146
Tucson,AZ,85712
Washington,DC,20036
Skokie,IL,60076
Asuncion, , 
Gainesville,FL,32607
Honolulu,HI,96821
Kimberley, ,8301
Athens,GA,30605
Washington,DC,20036
Santa Barbarba,CA, 
Lawrence,KS,66044
Madison,WI,53703-3834
Toledo,OH,43606
Santa Cruz,CA,95060
Hamilton,ON,L8L 1K3
Auburn,AL,36849
Golden,CO,80401-9213
Carlisle,PA,17013-3439
New York,NY,10011-8131
Lancaster,PA,17602-2436
Ithaca,NY,14853-7202
New Orleans,LA,70124-1501
Madison,WI,53705-1269
New York,NY,10033
Saint Paul,MN,55108
Madison,WI,53707-7921
Broomfield,CO,80023
Galesburg,IL,61401
Gladstone, ,4680
Park City,UT,84098
Washington,DC,20008
Seattle,WA,98118-2430
Storrs Mansfield,CT,06269-3043
Baraboo,WI,53913-0447
Bryn Mawr,PA,19010-2859
Missoula,MT,59812-0001
Alexandria,VA,22305-1619
Chicago,IL,60653
Missoula,MT,59808-9791
Chattanooga,TN,37405
Stevens Point,WI,54481-9676
Erie,CO,80516-9601
Fort Collins,CO,80526-6109
Apple Valley,MN,55124-8151
Washington,DC,20007-1582
Annapolis,MD,21401-7307
New Brunswick,NJ,08901-8551
Jefferson City,MO,65102
Zurich, ,8003
Rock Island,IL,61201-2210
Davis,CA,95616-1338
Flagstaff,AZ,86001
Tucson,AZ,85721
Palo Alto,CA,94306-4150
Silver Spring,MD,20910
Belfast,ME,4915
Portland,OR,97212
Missoula,MT,59801
San Diego,CA,92120
Clarion,PA,16214
Tucson,AZ,85749-8956
Fort Collins,CO,80525-1002
Chicago,IL,60660
Lander,WY,82520
Chapel Hill,NC,27516
Santa Barbara,CA,93109
Tucson,AZ,85711
Spokane,WA,99205
Stanford,CA,94305
Kailua,HI,96734
Anchorage,AK,99518
 , , 
Miami,FL,33192
Ottawa,ON,K1Y 2E7
Hickory Corners,MI,49060
Toronto,ON,M1C1A4
Davie,FL,33314-7705
Lansing,MI,48912-3124
Laramie,WY,82070-3865
Bogotá,Colombia,110221
Wellesley,MA,2481
Woodstock,GA,30188-1085
Westfield,MA,01085-3544
Arlington,MA,02476-6433
Scottsdale,AZ,85251-2907
Hungry Horse,MT,59919-0705
Bayonne,NJ,07002-3005
Fremont,CA,94539
Escondido,CA,92027-7000
Washington,DC,20011-5952
Hattiesburg,MS,39402-8146
Mississauga,ON,L5M 2A9
Aledo,TX,76008-4744
Brampton,ON,L6X 3A7
Santaquin,UT,84655-4701
East Lansing,MI,48823-1754
Ward,CO,80481-9621
Makawao,HI,96768-1706
Fort Collins,CO,80521-3649
Saint Louis,MO,63110
Woodbridge,NJ,07095-3408
Missoula,MT,59812
Hays,KS,67601-4099
San Mateo,CA,94402-1024
McKinleyville,CA,95519-8149
North Vancouver,BC,V7G 1K3
Moab,UT,84532
Louisville,CO,80027-1269
Reno,NV,89503-3558
Edmunds,ME,4628
Washington,DC,20010
Fort Collins,CO,80524-2531
Fort Davis,TX,79734
Austin,TX,78712-0253
Blacksburg,VA,24061-0001
Santa Barbara,CA,93110-1029
El Paso,TX,79902
Gainesville,FL, 
Vancouver,BC,V6T 1Z4
Vancouver,BC,V5R 6H8
Tucson,AZ,85743
Stony Brook,NY,11794-5000
Santa Cruz,CA,95060
Reno,NV,89501
Calgary,AB,T3J3S5
Lerma De Villada, ,52005
 , , 
East Lansing,MI,48824-5631
Ames,IA,50011-1180
Richardson,TX,75080
Washington,DC,20005
Glendora,CA,91740
Seattle,WA,98195
College Station,TX,77845
Berkeley,CA,94708
Winnipeg,MB,R3G 1N6
McDonald Observatory,TX,79734
Kenmore,NY,14217
BOZEMAN,MT,59715
Thunder Bay,ON,P7A 4K9
Hickory Corners,MI,49060
Tubney, , 
Seattle,WA,98107
Gatineau,QC,J9A 3G8
Washington,DC, 
Mandan,ND,58554
Santa Ana,CA,92705
Long Beach,CA,90810
Weeki Wachee,FL,34614
Berkeley,CA,94709
Ann Arbor,MI,48108
Deerfield Beach,FL,33442
Solana Beach,CA,92075
Farmville,VA,23901
Ithaca,NY,14850
Pueblo,CO,81001
Santa Barbara,CA,93105-9764
Knox,PA,16232-5470
Bogota, , 
Bayfield,CO,81122-9382
Walsingham,ON,N0E 1X0
Philomath,OR,97370-9378
Toluca, ,50000
Thunder Bay,ON,P7B 6T8
Newark,OH,43055-1766
Waban,MA,02468-1731
Lansing,MI,48906-4348
Denver,CO,80212-2644
Orleans,CA,95556-0104
Halifax,NS,B3J 0B3
Fort Wayne,IN,46818
Trempealeau,WI,54661-8257
St Johns,NL,A1B 3X9
Albany,NY,12205
Ghent,NY,12075
Livingston,AL,35470
Joliet,IL,60435
Corvallis,OR,97331-8530
San Francisco,CA,94124
Evanston,IL,60208-0001
SHUTESBURY,MA,1072
Isiolo, , 
Cary,NC,27513-4952
Eau Claire,WI,54702-4404
Los Angeles,CA,90024-0020
Edmonton,AB,T6G 2H1
Annapolis,MD,21401-2352
Poughkeepsie,NY,12604-0513
Ft Collins,CO,80521-2059
Venus,FL,33960
South Bend,IN,46634
Seven Valleys,PA,17360-8840
Sacramento,CA,95814
Cockburnspath, ,TD13 5XG
Indianapolis,IN,46205
Williamsburg,VA,23185
Columbus,OH,43212
St. Catharines,ON,L2S 1P4
Missoula,MT,59812
Denver,CO,80206
Vancouver,BC,V6T 1Z4
Fayetteville,AR,72701
Seattle,WA,98103
Johnson City,TN,37601
Seattle,WA,98104
Fremont, , 
Santa Cruz,CA,95060
Missoula,MT,59802-1920
HONOLULU,HI,96817
Falls Church,VA,22044-1514
Johnstown,CO,80534-8217
GEORGETOWN, ,592
San Diego,CA,92101
Miami,FL,33133
Lethbridge,AB,T1J 2J1
Whittier,NC,28789-9773
New Haven,CT,06511-2617
Toronto,ON,M4X1E5
Boulder,CO,80303
Los Altos,CA,94022
Cambridge,Cambridgeshire,CB21ST
Colorado Springs,CO,80928-9433
Saint Augustine,FL,32084-3164
Gardiner,MT,59030-0344
Chicago,IL,60614-5003
Zibo,Shandong,255000
Alexandria,VA,22304
Brooklyn,NY,11231-2631
Kalamazoo,MI,49008-1354
College Station,TX,77840
Santa Barbara,CA,93101-5509
Phoenix,AZ,85006-2761
Davenport,IA,52803-2898
Davis,CA,95616-2165
East Northport,NY,11731-4615
Clemson,SC,29631
New York,NY,10011
Takoma Park,MD,20912-4922
Honolulu,HI,96816
Los Angeles,CA,90027-5044
Katy,TX,77493-8131
Raleigh,NC,27605-1230
Central,SC,29630-9311
Scarborough,ME,04074-8722
Arlington,VA,22201-2594
Albuquerque,NM,87104-3227
Truckee,CA,96161
Wolfville,NS,B4P 2R6
Arlington,VA,22202
Cumming,GA,30028-4720
East Lansing,MI,48825-1210
Jasper,GA,30143-1556
Solomons,MD,20688-0038
Seattle,WA,98122
Brick,NJ,8724
Cedar City,UT,84720
Allentown,PA,18104
New Orleans,LA,70118
Wolong, ,620036
Caracas, ,1071
Salem,OR,97309-7070
Kinshasa, , 
Vancouver,BC,V6T 1Z4
Saratoga Springs,NY,12866-1726
Panama City,FL,32405
Washington,DC,20001
Onalaska,WI,54650
Unity,ME,4988
Mankato,MN,56001-6553
Blacksburg,VA,24061-0001
New York,NY,10023
Moraga,CA,94575
Kennebunk,ME,4043
Athens,OH,45701
Espanola,NM,87532
Santa Clara,CA,95053
Miami,FL,33134-7110
Brooklyn,NY,11204
Loretto,PA,15940
College Park,MD,20740-3921
Washington,DC,20003
Juneau,AK,99801-8623
LAWRENCE,KS,66046
Westerville,OH,43081
Vancouver,BC,V6T1Z4
Hartford,CT,6106
Blacksburg,VA,24061-1036
Fort Collins,CO,80521
Nottingham,NH,3290
Copley,OH,44321
Gainesville,FL,32605
Houston,TX,77094-2646
Bozeman,MT,59718
Fresno,CA,93720
Oxnard,CA,93035
Knoxville,TN,37919
Miami,FL,33177
Beijing, ,100871
Victoria,BC,V8P 2C5
MOORESVILLE,NC,28117
Chicago,IL,60626
Pepperell,MA,1463
Keaau,HI,96749
Santa Barbara,CA,93111
Portland,OR,97205
Washington,DC,20003
Keene,NH,03431-3552
Silver Spring,MD, 
Madison,WI,53705-1541
San Francisco,CA,94118
Normal,IL,61761
Lincoln,NE,68506-2326
Columbus,OH,43214-1814
Louisville,CO,80027-1817
Wooster,OH,44691
San Diego,CA,92104-5447
Findlay,OH,45840-1202
Greenwood Village,CO,80111-1958
Tucson,AZ,85717-0253
Colorado Springs,CO,80946
College Station,TX,77840-3907
Phoenix,AZ,85029-2820
Athens,GA,30606-4116
Ocean Springs,MS,39564-6083
Cheney,WA,99004
San Diego,CA,92116-1206
Syracuse,NY,13210-2522
Davis,CA,95616-8103
Syracuse,NY,13203
Philadelphia,PA,19146-2423
Portola Valley,CA,94028-8138
Arlington,VA,22207-4436
Guelph,ON,N1G 4Y9
Kalamazoo,MI,49006
Juneau,AK,99801
Los Alamos,NM,87544-2740
Corvallis,OR,97330-2878
Los Ranchos,NM,87107
Syracuse,NY,13210-2712
Bryn Mawr,PA,19010-1511
Loveland,CO,80538
Olympia,WA,98502-3449
Berryville,VA,22611
Cardenas,Tabasco,86570
Huntingtown,MD,20639-3009
Saint Louis,MO,63139-1258
Stevenson,WA,98648
Pella,IA,50219-1902
EDMONTON,AB,T6E1Y2
Omaha,NE,68182
Hinton,AB,T7V1V3
Marshall,CA,94940-0808
Craftsbury Common,VT,05827-0072
Aiken,SC,29801
Grafton,WV,26354
